file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,gibberish,word_weird,vowel_ratio,rot_ratio,quality_score,categ,caps_header
CTX193001369,15,25,Otnamentyzvoncovvekpohdr*:obrdArobrpdrd.Nrobl.2i,,,ces,0.75,2186.2,1,48,0.0417,1,1,0,0,0,0.5,0.3023,0.6512,0.3856,Trash,False
CTX193001369,15,26,"obr.3.Hrob .4, obr. 4. Hrob .2, obr, 5- Hrob Z. —",,,ces,0.7901,113.2,11,49,0.0204,0,1,0,0,0,0.0091,0.2727,0.5909,0.727,Noisy,False
CTX193001369,16,1,NeToiboysti.,,,ces,0.75,855.09,1,12,0.0,0,1,0,0,0,0.1,0.5455,0.6364,0.8183,Noisy,False
CTX193001369,16,2,PB.ýfe7ni/c,,,ces,0.8503,1593.32,1,11,0.0,0,0,0,1,0,0.15,0.375,0.5,0.7384,Noisy,False
CTX193001369,16,3,6R.,,,,0.0,0.0,0,3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,16,4,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,16,5,zCí-iBCO/se,,,ces,0.9111,1217.61,1,11,0.0,0,1,0,0,0,0.1,0.4444,0.5556,0.7735,Noisy,False
CTX193001369,16,6,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,16,7,VI .,,,ces,0.75,3798.77,2,4,0.0,0,0,0,0,0,0.0,0.5,0.5,0.354,Trash,True
CTX193001369,16,8,VI .,,,ces,0.75,3798.77,2,4,0.0,0,0,0,0,0,0.0,0.5,0.5,0.354,Trash,True
CTX193001369,16,9,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,16,10,Gro # Skelekyrol .,,,ces,0.8849,9345.52,4,18,0.0556,1,0,0,0,0,0.0,0.3846,0.4615,0.5458,Noisy,False
CTX193001369,16,11,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,16,12,2. 3. 4,,,,0.0,0.0,0,7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,16,13,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,16,14,I.,,,,0.0,0.0,0,2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,16,15,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,16,16,Neraovice ( Brandýs,,,ces,0.75,1624.5,3,19,0.0,0,0,0,0,0,0.0,0.4375,0.5625,0.7002,Clear,False
CTX193001369,16,17,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,16,18,"~/*). Hrob VI., kosrov.",,,ces,0.75,4255.92,4,23,0.087,1,0,0,0,0,0.1,0.3333,0.5833,0.4834,Noisy,False
CTX193001369,17,1,Nercth ndlz,,,ces,0.75,1894.61,2,11,0.0,0,0,0,0,1,0.0,0.1,0.5,0.7847,Clear,False
CTX193001369,17,2,78.,,,,0.0,0.0,0,3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,17,3,6 • / * -,,,,0.0,0.0,0,9,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,17,4,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,17,5,2.62. 1369/30,,,,0.0,0.0,0,13,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,17,6,2.62. 1369/30,,,,0.0,0.0,0,13,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,17,7,2.62. 1369/30,,,,0.0,0.0,0,13,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,17,8,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,17,9,Nerarovice,,,ces,0.75,32909.07,1,10,0.0,0,0,0,0,0,0.0,0.5,0.5,0.71,Noisy,False
CTX193001369,17,10,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,17,11,"(okr. Brandys’/L.) HrobVIl., žárový. -",,,ces,0.75,963.39,5,38,0.0263,1,2,0,0,0,0.12,0.3333,0.4583,0.6771,Noisy,False
CTX193001369,18,1,Neralowklz,,,ces,0.9439,24152.89,1,10,0.0,0,0,0,0,0,0.0,0.3,0.5,0.71,Noisy,False
CTX193001369,18,2,?B.M/Uík,,,ces,0.75,569.43,1,8,0.0,0,0,0,0,0,0.0,0.4,0.6,0.795,Noisy,False
CTX193001369,18,3,"6B , * -",,,,0.0,0.0,0,8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,18,4,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,18,5,z -62-369/3,,,,0.0,0.0,0,11,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,18,6,vili.,,,,0.0,0.0,0,5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,18,7,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,18,8,"Neratovice(Brandys""/e)Z0robVl/kosrovr",,,ces,0.75,1382.71,1,37,0.027,0,1,0,1,0,0.25,0.3548,0.6129,0.7678,Noisy,False
CTX193001369,19,1,IVercJoiym. zíí. 1369/50,,,,0.0,0.0,0,24,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,19,2,Pg Útulni í -,,,ces,0.9967,524.91,4,13,0.0,0,0,0,0,0,0.2125,0.4444,0.3333,0.5951,Trash,False
CTX193001369,19,3,tí/,,,,0.0,0.0,0,3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,19,4,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,19,5,6Pad #7 -,,,ces,0.8475,424.81,3,9,0.1111,1,0,0,0,0,0.1333,0.3333,0.6667,0.6096,Noisy,False
CTX193001369,19,6,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,19,7,"Neratovice.(Brandys""/).. }robIX.,kosrovy,",,,ces,0.75,6815.96,2,41,0.0488,1,2,0,0,0,0.3,0.4138,0.6207,0.4773,Noisy,False
CTX193001369,20,1,z-62. 1369/30,,,,0.0,0.0,0,13,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,20,2,P yMehnk,,,ces,0.9008,12813.54,2,8,0.0,0,1,0,0,0,0.05,0.2857,0.7143,0.548,Noisy,False
CTX193001369,20,3,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,20,4,Ara,,,,0.0,0.0,0,3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,20,5,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,20,6,"Neraovice.(Branols ""/e]. Huob XI,kostrovy.",,,ces,0.75,5158.43,4,42,0.0476,0,1,0,0,0,0.025,0.4516,0.6129,0.6239,Noisy,False
CTX193001369,21,1,Neŕa^wt4,,,ces,0.75,2228.6,1,8,0.125,1,0,0,0,0,0.4,0.3333,0.5,0.3544,Trash,False
CTX193001369,21,2,PB.jitlník,,,ces,0.9988,5735.62,1,10,0.0,0,0,0,0,0,0.0,0.2222,0.3333,0.69,Noisy,False
CTX193001369,21,3,"6B,/ ~. —",,,,0.0,0.0,0,9,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,21,4,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,21,5,Z. 62. 1369/30,,,,0.0,0.0,0,14,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,21,6,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,21,7,Gpe3H—Sketeltored.,,,ces,0.75,2020.25,1,18,0.0556,0,1,0,1,0,0.25,0.3333,0.5333,0.7111,Noisy,False
CTX193001369,21,8,— V,,,,0.0,0.0,0,3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,21,9,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,21,10,"Neratovice.CBrandys""e.)..Frob XII., kostrov",,,ces,0.75,2065.64,3,43,0.0233,0,1,0,0,0,0.0333,0.3939,0.5455,0.7614,Noisy,False
CTX193001369,22,1,7.62-1369/3 A íl,,,ces,0.75,398.1,3,16,0.0,0,0,0,0,0,0.0,0.6667,0.0,0.552,Noisy,False
CTX193001369,22,2,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,22,3,"N eolovice -í Brand (s""/e). Hrob XIII. _",,,ces,0.8297,3013.49,8,40,0.05,0,0,1,0,0,0.0437,0.48,0.56,0.5413,Noisy,False
CTX193001369,23,1,Neríxto^ťtt.,,,ces,0.75,1174.97,1,12,0.0833,1,0,0,0,0,0.4,0.3,0.4,0.4203,Noisy,False
CTX193001369,23,2,PB.Půlník,,,ces,1.0,591.11,1,9,0.0,0,0,0,0,0,0.0,0.25,0.5,0.8474,Noisy,False
CTX193001369,23,3,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,23,4,z -62- 1369/10,,,,0.0,0.0,0,14,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,23,5,z -62- 1369/10,,,,0.0,0.0,0,14,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,23,6,z -62- 1369/10,,,,0.0,0.0,0,14,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,23,7,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,23,8,X1)),,,,0.0,0.0,0,4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,23,9,X1)),,,,0.0,0.0,0,4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,23,10,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,23,11,"&ret=*u,SkeZc qzab ■",,,ces,0.75,1861.08,3,20,0.2,2,1,0,0,0,0.1667,0.3077,0.6154,0.5126,Trash,False
CTX193001369,23,12,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,23,13,"Nerotovice.lBrandysŽel.%robX.,kos2r",,,ces,0.75,1791.87,1,35,0.0286,0,1,0,1,0,0.25,0.3448,0.5862,0.737,Noisy,False
CTX193001369,24,1,Net^tíwztx,,,ces,0.9066,2085.74,1,10,0.1,1,0,0,0,0,0.4,0.2222,0.5556,0.371,Trash,False
CTX193001369,24,2,P& /Mezník,,,ces,0.9999,5746.83,2,10,0.1,1,0,0,0,0,0.2,0.2857,0.7143,0.48,Trash,False
CTX193001369,24,3,6/ ~,,,,0.0,0.0,0,4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,24,4,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,24,5,z .62 l^Ao,,,ces,0.8583,3547.75,3,10,0.1,1,1,0,0,0,0.1667,0.5,0.5,0.3367,Trash,False
CTX193001369,24,6,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,24,7,z .62 l^Ao,,,ces,0.8583,3547.75,3,10,0.1,1,1,0,0,0,0.1667,0.5,0.5,0.3367,Trash,False
CTX193001369,24,8,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,24,9,z .62 l^Ao,,,ces,0.8583,3547.75,3,10,0.1,1,1,0,0,0,0.1667,0.5,0.5,0.3367,Trash,False
CTX193001369,24,10,XIV,,,,0.0,0.0,0,3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,24,11,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,24,12,"Neraovice.(Brandys n/&).-Hrobl., kostrovy.",,,ces,0.75,1879.39,3,42,0.0238,1,2,0,0,1,0.2,0.3667,0.6,0.6291,Noisy,False
CTX193001369,24,13,v,,,,0.0,0.0,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,24,14,0. ‘W,,,,0.0,0.0,0,5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,24,15,. 452.,,,,0.0,0.0,0,6,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,25,1,Ne,,,,0.0,0.0,0,2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,25,2,PB,,,,0.0,0.0,0,2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,25,3,lni A.,,,ces,0.9734,1290.42,2,6,0.0,0,0,0,0,0,0.0,0.5,0.25,0.6366,Noisy,False
CTX193001369,25,4,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,25,5,PliVr,,,ces,0.9882,568.59,1,5,0.0,0,1,0,0,0,0.1,0.2,0.4,0.8471,Noisy,False
CTX193001369,25,6,"L.Ao 454,",,,ces,0.75,692.6,2,9,0.0,0,0,0,0,0,0.0,0.6667,0.3333,0.6684,Noisy,False
CTX193001369,25,7,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,25,8,P2./.,,,,0.0,0.0,0,5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,25,9,.453.,,,,0.0,0.0,0,5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,25,10,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,25,11,Neratovice.(Brandysw/*).Hrobľ.kostrovy.,,,ces,0.75,1122.74,1,39,0.0256,1,1,0,0,0,0.5,0.3548,0.5806,0.4231,Noisy,False
CTX193001369,26,1,X. 62. 1364/ XVI,,,,0.0,0.0,0,16,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,26,2,X. 62. 1364/ XVI,,,,0.0,0.0,0,16,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,26,3,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,26,4,"zal L.,",,,ces,0.75,2027.15,2,7,0.0,0,0,0,0,0,0.0,0.25,0.25,0.5647,Noisy,False
CTX193001369,26,5,Meleeyrad.,,,ces,0.941,3913.25,1,10,0.0,0,0,0,0,0,0.0,0.5556,0.6667,0.69,Noisy,False
CTX193001369,26,6,Pbhr.,,,ces,1.0,519.69,1,5,0.0,0,0,0,0,1,0.0,0.0,0.5,0.8304,Noisy,False
CTX193001369,26,7,.29.457-,,,,0.0,0.0,0,8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,26,8,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,26,9,Pl/Vr.,,,ces,0.75,353.35,1,6,0.0,0,1,0,0,1,0.1,0.0,0.5,0.7958,Noisy,False
CTX193001369,26,10,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,26,11,"Neratovice.(Brandys n/). Jrob VI.,kostrovy. —",,,ces,0.75,2388.2,5,45,0.0222,0,1,0,0,0,0.02,0.375,0.5938,0.6218,Noisy,False
CTX193001369,26,12,CL) pohleo od jihu,,,ces,0.9998,3853.04,4,18,0.0,0,0,0,0,0,0.0,0.4286,0.5,0.5569,Noisy,False
CTX193001369,26,13,SeverW,,,ces,0.932,30406.29,1,6,0.0,0,1,0,0,0,0.1,0.3333,0.8333,0.686,Noisy,False
CTX193001369,27,1,Neratb*ítž.,,,ces,0.8443,704.29,1,11,0.0909,1,0,0,0,0,0.4,0.3333,0.3333,0.4477,Noisy,False
CTX193001369,27,2,PĚ> ■ ^eiink,,,ces,1.0,9256.7,3,12,0.25,3,0,0,0,0,0.2667,0.5714,0.4286,0.3087,Trash,False
CTX193001369,27,3,6B • / - • - -,,,,0.0,0.0,0,14,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,27,4,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,27,5,.62. 1369/36,,,,0.0,0.0,0,12,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,27,6,.62. 1369/36,,,,0.0,0.0,0,12,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,27,7,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,27,8,XVII,,,,0.0,0.0,0,4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,27,9,XVII,,,,0.0,0.0,0,4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,27,10,XVII,,,,0.0,0.0,0,4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,27,11,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,27,12,"Grab +, Bzazagraé",,,ces,0.75,10878.4,3,17,0.0588,0,0,0,0,0,0.0,0.3846,0.3077,0.5935,Noisy,False
CTX193001369,27,13,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,27,14,P2N7-,,,ces,0.75,139.27,1,5,0.0,0,0,0,1,0,0.15,0.0,1.0,0.5257,Trash,True
CTX193001369,27,15,.0.462,,,,0.0,0.0,0,6,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,27,16,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,27,17,22.4-.,,,,0.0,0.0,0,6,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,27,18,.neq. 464 .,,,,0.0,0.0,0,11,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,27,19,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,27,20,"Nerarovice( Brandys’/L) ŕ/robse zvone.poháry VII.,Zarovy.",,,ces,0.75,1669.52,5,57,0.0175,1,1,0,0,0,0.1,0.4318,0.6136,0.7341,Noisy,False
CTX193001369,28,1,"G2e3 +, iedetzra,.",,,ces,0.75,1698.9,3,18,0.0556,0,0,0,1,0,0.05,0.5,0.5,0.5503,Noisy,False
CTX193001369,28,2,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,28,3,z. 62. 1369/0 XVIII.,,,ces,0.75,328.69,4,20,0.0,0,0,1,0,0,0.0875,0.5,0.5,0.6156,Noisy,False
CTX193001369,28,4,z. 62. 1369/0 XVIII.,,,ces,0.75,328.69,4,20,0.0,0,0,1,0,0,0.0875,0.5,0.5,0.6156,Noisy,False
CTX193001369,28,5,z. 62. 1369/0 XVIII.,,,ces,0.75,328.69,4,20,0.0,0,0,1,0,0,0.0875,0.5,0.5,0.6156,Noisy,False
CTX193001369,28,6,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,28,7,/7Ar,,,ces,0.75,7645.01,1,4,0.0,0,0,0,0,0,0.0,0.5,0.0,0.354,Noisy,False
CTX193001369,28,8,.neq . 465 .,,,,0.0,0.0,0,12,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX193001369,28,9,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,28,10,Tlh..,,,ces,0.9758,888.4,1,5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.7658,Noisy,False
CTX193001369,28,11,č.nea. 466.,,,ces,0.75,354.5,2,11,0.0,0,0,0,0,0,0.0,0.5,0.5,0.6828,Noisy,False
CTX193001369,28,12,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX193001369,28,13,"poháry VII., koshovy.",,,ces,0.7551,3142.27,3,21,0.0,0,0,0,0,0,0.0,0.5,0.5625,0.6924,Noisy,False
